cwe_value,occurences
CWE-119,10718
CWE-787,11138
CWE-190,2992
CWE-476,3324
CWE-835,776
CWE-59,738
CWE-22,4902
CWE-732,1666
CWE-732,1666
CWE-20,10230
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-404,260
CWE-120,2076
CWE-835,776
CWE-787,11138
CWE-310,568
CWE-310,568
CWE-200,8702
CWE-434,2174
CWE-384,382
CWE-863,2284
CWE-79,23928
CWE-20,10230
CWE-416,4610
CWE-193,62
CWE-254,532
CWE-119,10718
CWE-20,10230
CWE-704,346
CWE-20,10230
CWE-59,738
CWE-476,3324
CWE-284,1650
CWE-20,10230
CWE-611,1416
CWE-1188,190
CWE-401,612
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-601,1154
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-476,3324
CWE-20,10230
CWE-120,2076
CWE-287,3368
CWE-863,2284
CWE-200,8702
CWE-863,2284
CWE-200,8702
CWE-476,3324
CWE-401,612
CWE-200,8702
CWE-476,3324
CWE-476,3324
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-476,3324
CWE-119,10718
CWE-59,738
CWE-312,582
CWE-311,340
CWE-20,10230
CWE-311,340
CWE-649,2
CWE-352,4780
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-134,188
CWE-20,10230
CWE-494,110
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-89,6468
CWE-434,2174
CWE-200,8702
CWE-79,23928
CWE-330,306
CWE-20,10230
CWE-74,1140
CWE-79,23928
CWE-326,494
CWE-384,382
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-190,2992
NVD-CWE-Other,2542
CWE-863,2284
CWE-787,11138
CWE-120,2076
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-310,568
CWE-404,260
CWE-20,10230
CWE-20,10230
CWE-319,682
CWE-522,1244
CWE-416,4610
CWE-20,10230
CWE-20,10230
CWE-416,4610
CWE-190,2992
CWE-190,2992
CWE-787,11138
CWE-295,1400
CWE-20,10230
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-400,2028
CWE-79,23928
CWE-601,1154
CWE-119,10718
CWE-665,368
CWE-295,1400
CWE-295,1400
CWE-190,2992
CWE-74,1140
CWE-665,368
CWE-787,11138
CWE-772,708
CWE-74,1140
CWE-79,23928
CWE-20,10230
CWE-434,2174
CWE-79,23928
CWE-269,3198
CWE-400,2028
CWE-20,10230
CWE-476,3324
CWE-59,738
CWE-276,1186
CWE-476,3324
