cwe_value,occurences
CWE-119,5359
CWE-787,5569
CWE-190,1496
CWE-476,1662
CWE-835,388
CWE-59,369
CWE-22,2451
CWE-732,833
CWE-20,5115
CWE-404,130
CWE-120,1038
CWE-310,284
CWE-200,4351
CWE-434,1087
CWE-384,191
CWE-863,1142
CWE-79,11964
CWE-416,2305
CWE-193,31
CWE-254,266
CWE-704,173
CWE-284,825
CWE-611,708
CWE-1188,95
CWE-401,306
CWE-601,577
CWE-287,1684
CWE-312,291
CWE-311,170
CWE-649,1
CWE-352,2390
CWE-134,94
CWE-494,55
CWE-89,3234
CWE-330,153
CWE-74,570
CWE-326,247
NVD-CWE-Other,1271
CWE-319,341
CWE-522,622
CWE-295,700
CWE-400,1014
CWE-665,184
CWE-772,354
CWE-269,1599
CWE-276,593
CWE-264,1063
CWE-399,258
CWE-77,965
CWE-94,711
CWE-362,666
CWE-682,53
CWE-191,111
CWE-415,308
CWE-306,590
CWE-78,1792
CWE-755,276
CWE-327,281
CWE-125,3947
CWE-273,14
CWE-693,44
CWE-347,252
CWE-617,256
CWE-90,11
CWE-377,11
CWE-426,364
CWE-367,94
CWE-338,52
CWE-521,89
CWE-189,74
CWE-862,800
CWE-369,226
CWE-428,108
CWE-532,383
CWE-354,53
CWE-335,16
CWE-798,764
CWE-669,29
CWE-776,33
CWE-843,197
CWE-829,59
CWE-19,138
CWE-640,102
CWE-275,60
CWE-565,21
CWE-668,529
CWE-427,371
CWE-294,63
CWE-203,234
CWE-255,146
CWE-129,159
CWE-307,161
CWE-116,76
CWE-345,181
CWE-320,35
CWE-331,38
CWE-1021,151
CWE-502,704
CWE-763,36
CWE-91,58
CWE-918,543
CWE-290,104
CWE-209,182
CWE-285,100
CWE-916,44
CWE-346,136
CWE-93,35
CWE-613,167
CWE-670,29
CWE-297,8
CWE-358,24
CWE-639,172
CWE-118,13
CWE-332,7
CWE-388,31
CWE-913,20
CWE-552,118
CWE-113,18
CWE-441,5
CWE-681,33
CWE-17,20
CWE-361,7
CWE-444,131
CWE-184,11
CWE-534,2
CWE-18,3
CWE-123,14
CWE-199,4
CWE-16,7
CWE-908,180
CWE-425,72
CWE-88,113
CWE-252,39
CWE-1,2
CWE-407,4
CWE-538,10
CWE-824,96
CWE-21,2
CWE-770,322
CWE-172,9
CWE-834,56
CWE-754,161
CWE-662,18
CWE-99,5
CWE-664,2
CWE-775,1
CWE-122,82
CWE-417,14
CWE-131,26
CWE-610,85
CWE-459,53
CWE-922,84
CWE-672,16
CWE-674,131
CWE-909,49
CWE-642,2
CWE-769,2
CWE-920,3
CWE-895,1
CWE-300,3
CWE-943,3
CWE-121,88
CWE-749,9
CWE-281,121
CWE-1187,3
CWE-470,8
CWE-178,10
CWE-667,42
CWE-706,27
CWE-774,1
CWE-1236,113
CWE-212,25
CWE-288,11
CWE-266,12
CWE-915,96
CWE-185,11
CWE-917,136
CWE-924,9
CWE-405,2
CWE-436,23
CWE-471,5
CWE-707,3
CWE-838,4
CWE-256,3
CWE-321,12
CWE-1321,47
CWE-317,1
CWE-573,1
CWE-305,5
CWE-406,1
CWE-61,11
CWE-23,9
CWE-216,1
CWE-313,1
CWE-778,1
CWE-371,1
CWE-697,39
CWE-73,8
CWE-325,1
CWE-268,1
CWE-440,1
CWE-280,1
CWE-80,9
0,4
CWE-250,6
CWE-349,2
CWE-805,3
CWE-684,1
CWE-114,1
CWE-350,2
CWE-912,4
CWE-364,1
CWE-117,2
CWE-385,3
CWE-201,6
CWE-506,1
CWE-303,2
CWE-248,3
CWE-757,2
CWE-1286,1
CWE-130,1
CWE-342,2
CWE-299,1
CWE-270,1
CWE-822,10
CWE-323,1
CWE-435,1
CWE-489,4
CWE-643,1
CWE-759,2
CWE-183,1
CWE-567,1
CWE-507,1
CWE-112,2
CWE-788,50
CWE-115,1
CWE-228,1
CWE-760,1
CWE-271,1
CWE-208,1
CWE-98,1
CWE-87,1
CWE-334,1
CWE-259,4
CWE-603,1
CWE-279,1
CWE-497,3
CWE-1076,1
CWE-35,2
CWE-789,5
CWE-472,7
CWE-36,4
CWE-823,2
CWE-202,2
CWE-126,11
CWE-302,1
CWE-170,6
CWE-64,1
CWE-540,1
CWE-379,9
CWE-644,1
CWE-378,4
CWE-527,1
CWE-598,1
CWE-240,2
CWE-620,1
CWE-283,1
CWE-708,1
CWE-539,1
CWE-257,1
CWE-353,2
CWE-359,6
CWE-657,2
CWE-1284,2
CWE-457,7
CWE-807,2
CWE-548,3
CWE-267,1
CWE-316,1
CWE-710,1
CWE-688,1
CWE-1004,1
CWE-315,1
CWE-124,1
CWE-799,3
CWE-1278,1
CWE-1333,2
CWE-194,1
CWE-15,1
CWE-75,1
CWE-840,5
CWE-304,1
CWE-525,1
CWE-26,1
CWE-242,1
CWE-1336,1
CWE-786,1
CWE-363,1
CWE-391,1
CWE-241,1
CWE-911,1
CWE-451,1
CWE-648,1
